experiment,n_points,dim,run,seed,case,TSI_score,TSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time,Kendall_RDM_score,Kendall_RDM_time,OrthogonalProcrustes_score,OrthogonalProcrustes_time
varying_n,1300,500,2,1301,random,0.5009998227135268,0.4561316967010498,0.27723299544419916,0.05564427375793457,2.9649233196930815e-06,0.1990950107574463,0.5492682085494307,0.498044490814209,0.6483948719970393,0.8153231143951416,0.5019028716336487,0.5570056438446045,0.5047791963460859,0.10927653312683105
varying_n,1300,500,3,1302,random,0.4972093092643451,0.8818933963775635,0.2791605518840568,0.08477473258972168,3.787271729599081e-06,0.421844482421875,0.5501417132209705,1.2072486877441406,0.6490620945477354,0.974661111831665,0.49485678791479343,0.5054123401641846,0.5060822326947174,0.0973670482635498
varying_n,1300,500,4,1303,random,0.5005430577564292,0.9503390789031982,0.2776579935121464,0.08492064476013184,2.4788665268458463e-06,0.41828083992004395,0.549570762255227,1.0166866779327393,0.648979688310267,1.1205692291259766,0.5010104926486479,0.588778018951416,0.5047957647626241,0.16994905471801758
varying_n,1300,500,5,1304,random,0.49792321533974176,1.303731918334961,0.27773394206125673,0.17653942108154297,2.941654403445414e-06,0.4774603843688965,0.550648767027642,1.2010047435760498,0.6491427707301177,0.9256925582885742,0.49633194475395553,0.5102272033691406,0.5055436961159128,0.179290771484375
varying_n,1400,500,1,1400,random,0.5019523828514922,0.8229613304138184,0.26407226692670943,0.08736968040466309,4.547363302007474e-06,0.46866941452026367,0.5272714958108097,1.0710234642028809,0.6248669151334534,1.2022321224212646,0.5031824677394001,0.6008090972900391,0.4885240954875027,0.18901610374450684
varying_n,1400,500,2,1401,random,0.49881761037160205,0.8599815368652344,0.2637185066245124,0.08538079261779785,0.004901520673790859,0.487140417098999,0.5278862949754685,0.9088549613952637,0.6258648777234085,1.549602746963501,0.4980708640103039,0.5960688591003418,0.4885306681447933,0.10143470764160156
varying_n,1400,500,3,1402,random,0.5009614141484086,0.8122644424438477,0.26390840432202617,0.08169364929199219,2.69319518375051e-06,0.4777095317840576,0.5277356483114009,1.7187416553497314,0.624941178528342,1.2528910636901855,0.5014619061375796,0.705120325088501,0.4887181078602678,0.11424040794372559
varying_n,1400,500,4,1403,random,0.499534462807877,0.853581428527832,0.2620997806791933,0.10020136833190918,1.094645394324542e-06,0.45038294792175293,0.5281470523066171,1.5250523090362549,0.6251178216208748,1.301506519317627,0.4995997500450015,0.6323626041412354,0.4879935147146263,0.2762563228607178
varying_n,1400,500,5,1404,random,0.5001331722594765,0.7339582443237305,0.26282175221984244,0.08912253379821777,3.018640239380032e-06,0.5021994113922119,0.5270097152905007,1.5747318267822266,0.6244820571497797,1.1400737762451172,0.5001547779895195,0.6225707530975342,0.4878848805605134,0.26641130447387695
varying_n,1500,500,1,1500,random,0.5023127110701008,1.188791036605835,0.24997169884298115,0.18511009216308594,1.3534714856733792e-06,0.5026240348815918,0.5081856360820318,1.8686387538909912,0.6034280919591688,1.2140185832977295,0.504003568241313,0.7755260467529297,0.47288645299184884,0.20873570442199707
varying_n,1500,500,2,1501,random,0.4986551307161309,0.9147331714630127,0.25019331736588757,0.08611726760864258,1.0142094407039766e-05,0.47232604026794434,0.507862462051168,1.440394401550293,0.6047310548918439,1.536808967590332,0.4977029799627347,0.6941921710968018,0.47276986068476956,0.35611867904663086
varying_n,1500,500,3,1502,random,0.4973751128552398,0.8079395294189453,0.2500396879018636,0.0938723087310791,-1.207721845310964e-05,0.48366451263427734,0.5082554767395674,1.7287333011627197,0.6038893942985806,1.7057185173034668,0.4953834401919775,0.7608218193054199,0.4730068263840312,0.2604830265045166
varying_n,1500,500,4,1503,random,0.5013851679193932,0.9263415336608887,0.24998186802571387,0.08731222152709961,5.545838435734592e-06,0.43575525283813477,0.5086070084548304,1.6133482456207275,0.6043000878489547,1.5483102798461914,0.5022687825952539,0.7773571014404297,0.47308238605242076,0.17325305938720703
varying_n,1500,500,5,1504,random,0.500616410940627,1.2459802627563477,0.24948187023219554,0.11083745956420898,2.491392638270573e-06,0.46797752380371094,0.5080232742515146,1.3497734069824219,0.6041229942017848,2.215141534805298,0.5012628480683617,0.6976606845855713,0.4725909769880808,0.13449859619140625
varying_n,1600,500,1,1600,random,0.4997250339699171,1.1608152389526367,0.23740915712942037,0.09381723403930664,-7.986956360205448e-07,0.5133154392242432,0.49048625523230693,0.8046760559082031,0.5845682950197896,0.9854128360748291,0.4998702345516453,0.8143925666809082,0.45837659719553325,0.10938811302185059
varying_n,1600,500,2,1601,random,0.4986397278962681,1.0755023956298828,0.2381263554483641,0.09880614280700684,2.469698036391113e-07,0.494952917098999,0.4914443580415889,0.8507273197174072,0.5848919917260172,0.9862279891967773,0.49770655796432056,0.8514106273651123,0.4592312485226327,0.11780905723571777
varying_n,1600,500,3,1602,random,0.49911883434264687,0.9450137615203857,0.2384521184510712,0.1069037914276123,-3.187775706044506e-06,0.49025654792785645,0.4911245654436639,0.8822004795074463,0.5859782099501979,1.3295133113861084,0.498449269561056,0.7937886714935303,0.45934507525802754,0.11345887184143066
varying_n,1600,500,4,1603,random,0.5013054197867722,1.0570738315582275,0.2369274957502167,0.11164307594299316,1.8190679730359066e-05,0.5516526699066162,0.4912749020775143,0.947636604309082,0.5854168071796682,1.202317237854004,0.5026543730191764,0.8238816261291504,0.4584901583856123,0.18427538871765137
varying_n,1600,500,5,1604,random,0.5014475714640173,1.0013134479522705,0.2371989089450461,0.09563040733337402,6.272579215711827e-06,0.5297489166259766,0.49090647455904446,1.247065782546997,0.5847915459469131,1.0442490577697754,0.502767626567552,0.7888233661651611,0.45878049384983954,0.11563754081726074
varying_n,1700,500,1,1700,random,0.5020971298566285,1.036595344543457,0.22762307307547527,0.10369229316711426,2.4055587839007496e-06,0.48302578926086426,0.47583845449385875,1.2187659740447998,0.5683512612245677,1.4077622890472412,0.503641511848159,0.9302444458007812,0.4465418766601371,0.14301729202270508
varying_n,1700,500,2,1701,random,0.5012159010233684,0.9768400192260742,0.22755666359093832,0.4720122814178467,-2.2333851771019522e-05,0.6844515800476074,0.47517538166145856,1.0113310813903809,0.5669740649242099,1.0589096546173096,0.5020562244619989,0.9248287677764893,0.4463488723113573,0.125807523727417
varying_n,1700,500,3,1702,random,0.4994148334205827,1.0323901176452637,0.2268480131759635,0.10494494438171387,1.3680244980891866e-05,0.6086869239807129,0.47545125184796677,1.2245497703552246,0.567936673464086,1.292027235031128,0.4991788893927222,0.9001471996307373,0.4461461223733045,0.13369488716125488
varying_n,1700,500,4,1703,random,0.4998082548792462,1.1485755443572998,0.22594001380989875,0.28563618659973145,2.7644230928356294e-06,0.592613697052002,0.47462281248553273,1.5962998867034912,0.5668878815205542,1.0966107845306396,0.4999445939546058,0.8767893314361572,0.44520820338778205,0.13164281845092773
varying_n,1700,500,5,1704,random,0.49779994402501265,1.1538653373718262,0.22637309437260153,0.11715269088745117,9.162071426640484e-07,0.5639376640319824,0.4743051743571429,1.5549437999725342,0.5662835335281398,1.176706314086914,0.49651100901896517,0.9918725490570068,0.44520051271851363,0.14195704460144043
varying_n,1800,500,1,1800,random,0.49915340262710667,1.3523828983306885,0.2164856219392915,0.17721891403198242,3.6630589058277244e-06,0.5816540718078613,0.4612899248110642,0.9360761642456055,0.5517357283971949,1.4366908073425293,0.4988157013110833,1.0087225437164307,0.4339424712867185,0.3454923629760742
varying_n,1800,500,2,1801,random,0.499837158396063,1.4002583026885986,0.21743771236420495,0.10929560661315918,2.973229976712025e-07,0.5852251052856445,0.4610812006513722,1.6682250499725342,0.5521280095830343,1.9340639114379883,0.4996568979209471,1.1667754650115967,0.4341638839729401,0.14365434646606445
varying_n,1800,500,3,1802,random,0.4986814781746461,1.2183773517608643,0.21745593696846766,0.14934730529785156,0.0007124858228418371,0.551062822341919,0.46109953937652215,1.2407174110412598,0.5523641389599278,1.3353056907653809,0.4977196345905435,1.0142862796783447,0.43466148717225356,0.11456751823425293
varying_n,1800,500,4,1803,random,0.4981975677035038,1.1642775535583496,0.21757453622269585,0.1252286434173584,0.00010996521298864157,0.5177748203277588,0.4606443855933146,1.0615448951721191,0.5514835042482709,1.0481102466583252,0.49689911690289756,1.192530870437622,0.434408521832855,0.14550280570983887
varying_n,1800,500,5,1804,random,0.501416994871222,1.227541208267212,0.21763937718365114,0.14101147651672363,0.00020570543019807937,0.6757984161376953,0.4610083738016367,1.2438647747039795,0.5532224343888126,1.1661665439605713,0.5023876796974048,1.0102663040161133,0.43463847223035923,0.11351919174194336
varying_n,1900,500,1,1900,random,0.49953734965079305,1.4439723491668701,0.2080255342751168,0.7373793125152588,2.657233756985057e-06,0.634634256362915,0.44778370756928304,1.5994277000427246,0.5363816276734502,1.325164794921875,0.4991576514186112,1.19209885597229,0.42338526788524894,0.14012622833251953
varying_n,1900,500,2,1901,random,0.49980550084753983,1.5989301204681396,0.2086271651885037,0.1583254337310791,1.105815705353162e-05,0.5665366649627686,0.44788622212150303,1.5887300968170166,0.5359104812586906,1.0207414627075195,0.4996139372038538,1.0890858173370361,0.423767572494353,0.11589193344116211
varying_n,1900,500,3,1902,random,0.499034131698001,1.2260513305664062,0.2082368832820849,0.12278127670288086,-5.474795108388958e-07,0.7258317470550537,0.44735271238312724,0.8039131164550781,0.537054034316935,1.0718493461608887,0.49836077651774485,1.1837575435638428,0.42319275810305534,0.12426209449768066
varying_n,1900,500,4,1903,random,0.499551174942435,1.2216582298278809,0.20815586073672526,0.15540385246276855,2.90601616598328e-07,0.6298890113830566,0.44802267302945004,1.181190013885498,0.5369194075309196,1.1998951435089111,0.49928626232523515,1.1048133373260498,0.4233602515243926,0.11908841133117676
varying_n,1900,500,5,1904,random,0.49979892946058113,1.4071316719055176,0.2085774184834409,0.11474132537841797,-1.6068866070003524e-05,0.6671085357666016,0.4485996796350378,0.771451473236084,0.5369500364706946,0.9956028461456299,0.49962986984751534,1.0969560146331787,0.4240432321667274,0.2204456329345703
varying_n,2000,500,1,2000,random,0.49969405824033136,1.4674911499023438,0.20044860892561958,0.12315106391906738,7.5348544971967065e-06,0.6572067737579346,0.4362557269042404,1.3067848682403564,0.5231944713404248,1.151930809020996,0.49932061645077475,1.4549753665924072,0.41391107878446365,0.2631828784942627
varying_n,2000,500,2,2001,random,0.49948796670607576,1.6954121589660645,0.19978031980741234,0.2787971496582031,8.956483649486845e-07,0.7152993679046631,0.43540677908116143,1.5978584289550781,0.5234705739104303,1.381657361984253,0.4992674633714204,1.5635113716125488,0.4128128306159909,0.11907386779785156
varying_n,2000,500,3,2002,random,0.5005582488441418,1.454575777053833,0.19992903104129803,0.11876797676086426,1.5395273991087748e-07,0.5882608890533447,0.4364865792805371,1.3413760662078857,0.5240442565298075,1.523303747177124,0.5010849587226911,1.2389123439788818,0.4138266670097956,0.12203860282897949
varying_n,2000,500,4,2003,random,0.5022782802812817,1.3017864227294922,0.20033378377691644,0.12261033058166504,-1.0214255288327633e-05,0.7494761943817139,0.4364029576400699,1.3006439208984375,0.5237398075330046,1.1924667358398438,0.5037979747017459,1.2336094379425049,0.41397549497051067,0.15294528007507324
varying_n,2000,500,5,2004,random,0.4988184487639215,1.2675602436065674,0.19973163751940975,0.12024354934692383,-6.315403557384869e-06,0.6538872718811035,0.43555064017743567,0.7887799739837646,0.5222718195641224,1.0803935527801514,0.49804835708816536,1.2248969078063965,0.4130028087417367,0.1302471160888672
varying_d,2000,50,1,500000,random,0.5000278377426952,0.9119775295257568,0.02412251354269387,0.005571603775024414,1.9421379194577735e-06,0.6290609836578369,0.1330463724821015,0.05774807929992676,0.18189033595072265,0.06612968444824219,0.5000985278504578,1.1966087818145752,0.13267457234892593,0.0035686492919921875
varying_d,2000,50,2,500001,random,0.4999841717655625,0.938615083694458,0.024847474367034984,0.0056095123291015625,6.78749768542945e-07,0.6401290893554688,0.1366837256736966,0.03138446807861328,0.18086481762864698,0.043361663818359375,0.49982283935010424,1.0975141525268555,0.13638901058532438,0.0033867359161376953
varying_d,2000,50,3,500002,random,0.4999401552628166,0.9463272094726562,0.02399319877742333,0.005940675735473633,3.542852353513474e-05,0.6624729633331299,0.13273739898773418,0.024595975875854492,0.1783752746473123,0.03206753730773926,0.49997653229793687,1.1032567024230957,0.1321476411921709,0.0032880306243896484
varying_d,2000,50,4,500003,random,0.5010862696112821,0.8550505638122559,0.02371915009809041,0.0063097476959228516,2.8758650859954997e-07,0.640122652053833,0.13221999843788257,0.020676612854003906,0.1818939873449617,0.02523970603942871,0.5020158957877577,1.1078777313232422,0.13136794263670962,0.004424333572387695
varying_d,2000,50,5,500004,random,0.5014008613415817,0.9198923110961914,0.024337479772602234,0.0054090023040771484,6.315330803716669e-07,0.6145641803741455,0.1346068234430392,0.03013443946838379,0.1816271313429786,0.037909507751464844,0.5023246550976803,1.080613136291504,0.1338737789640224,0.0033979415893554688
varying_d,2000,100,1,1000000,random,0.4986334994323989,0.9981472492218018,0.04723049123412799,0.07959628105163574,-2.4548275883677797e-05,0.6376113891601562,0.18821847595450636,0.05106925964355469,0.24820736785234235,0.08762884140014648,0.49780570100547933,1.1331260204315186,0.1864600514874141,0.007142066955566406
varying_d,2000,100,2,1000001,random,0.5007039580851487,1.0867931842803955,0.04767442282006536,0.04575181007385254,3.2982253010702574e-06,0.6427552700042725,0.19029646959061491,0.05186295509338379,0.2500094280177198,0.07579255104064941,0.5011133589700314,1.1265983581542969,0.18856791184624427,0.0077326297760009766
varying_d,2000,100,3,1000002,random,0.49937620637145397,0.9666917324066162,0.04737182113527903,0.026543140411376953,1.1133091748411154e-06,0.6389353275299072,0.18947131150481805,0.1417698860168457,0.2470253702464309,0.16333246231079102,0.4990133399129946,1.199601650238037,0.18777295881302328,0.006863117218017578
varying_d,2000,100,4,1000003,random,0.5002164415541104,1.0107972621917725,0.04729408489146173,0.03404569625854492,2.721386051082036e-06,0.654649019241333,0.18971965270796157,0.12045788764953613,0.24852872995616343,0.172593355178833,0.5004697249537676,1.2086076736450195,0.18776576788114496,0.0066623687744140625
varying_d,2000,100,5,1000004,random,0.5004996204308361,1.0948948860168457,0.04793686642914719,0.02639174461364746,7.918174128904214e-07,0.6521413326263428,0.19051924734856743,0.320415735244751,0.2517750975139033,0.40936923027038574,0.5007477837645236,1.1379880905151367,0.18893331310282602,0.007304668426513672
varying_d,2000,150,1,1500000,random,0.5005189621837945,1.0229623317718506,0.06954598992456129,0.01752471923828125,9.024623299065305e-07,0.7160689830780029,0.23380306838255513,0.09270286560058594,0.3027617123763787,0.11184430122375488,0.5009180385137939,1.0882792472839355,0.230049347013876,0.012665748596191406
varying_d,2000,150,2,1500001,random,0.49731022292928245,1.0810370445251465,0.07047803226575246,0.16874241828918457,1.150421380646552e-06,0.6204142570495605,0.2343983925961371,0.08295989036560059,0.30377164230653725,0.11668109893798828,0.4950944327771117,1.0877623558044434,0.23115686649110131,0.012693643569946289
varying_d,2000,150,3,1500002,random,0.4997397449976239,1.0713584423065186,0.0685211223685123,0.03751993179321289,1.2991235374882632e-07,0.7592778205871582,0.23213625068229884,0.13213467597961426,0.2995410517022085,0.17836642265319824,0.49993231437597146,1.227005958557129,0.22859251776610892,0.012941598892211914
varying_d,2000,150,4,1500003,random,0.49870595132401035,1.0240366458892822,0.068458405971291,0.11024141311645508,1.359303181539903e-06,0.6558361053466797,0.23137078947289638,0.0796651840209961,0.29956890596259567,0.10555911064147949,0.4981339548222775,1.088965892791748,0.227852620950345,0.04151630401611328
varying_d,2000,150,5,1500004,random,0.4988886062150194,0.9899027347564697,0.0687654714911473,0.07040119171142578,8.91459512893899e-07,0.6524522304534912,0.23295582758654712,0.13254833221435547,0.29927684956221406,0.16057085990905762,0.4983049232143689,1.1377599239349365,0.2292110351965184,0.013150215148925781
varying_d,2000,200,1,2000000,random,0.5009868262459558,1.0295984745025635,0.09157781188106064,0.029551267623901367,7.997975299753745e-05,0.6531221866607666,0.27105973347246815,0.3716855049133301,0.34576687281133933,0.501685619354248,0.5014887622480665,1.3227508068084717,0.26600383712919373,0.02043318748474121
varying_d,2000,200,2,2000001,random,0.499952074886292,1.1005370616912842,0.09175689619469528,0.024821996688842773,1.2212083077539269e-06,0.7329959869384766,0.2716491239047975,0.12529349327087402,0.3445164888369482,0.1958019733428955,0.49971630719434207,1.1108734607696533,0.2663996747080337,0.021005868911743164
varying_d,2000,200,3,2000002,random,0.5013267364412938,1.2945828437805176,0.09160314715366595,0.03574061393737793,1.1370328388438505e-07,0.662273645401001,0.27151897999378316,0.13808989524841309,0.34619978925179395,0.1868751049041748,0.5022175366860158,1.1085853576660156,0.2661608118691558,0.020233631134033203
varying_d,2000,200,4,2000003,random,0.5018386330302288,1.096161127090454,0.09082606039319581,0.04319643974304199,1.4425894909833753e-06,0.6876866817474365,0.2717476207656405,0.15734505653381348,0.3439031831353596,0.17042946815490723,0.5032590014078434,1.1123504638671875,0.26571341832604767,0.02147817611694336
varying_d,2000,200,5,2000004,random,0.5000250956308986,0.9816529750823975,0.09241376150170898,0.028212785720825195,1.8680051265466438e-05,0.6808254718780518,0.2725467433584695,0.10387396812438965,0.3471441894747322,0.17710185050964355,0.49972240887754915,1.0922183990478516,0.26730346516021253,0.020409107208251953
varying_d,2000,250,1,2500000,random,0.5003413586172466,1.165285587310791,0.11041496551976215,0.0350191593170166,1.224424351299892e-06,0.7345008850097656,0.30237670484860185,0.2120683193206787,0.37707857775050097,0.2574160099029541,0.5007740208591709,1.2258663177490234,0.29459492421387556,0.03033280372619629
varying_d,2000,250,2,2500001,random,0.49912337074443125,1.1410233974456787,0.11157592056934894,0.03977036476135254,4.465235931804365e-09,0.686575174331665,0.30396529353244395,0.18296408653259277,0.3816007078113232,0.23574566841125488,0.4985109280331374,1.2092278003692627,0.2967067400895618,0.03070545196533203
varying_d,2000,250,3,2500002,random,0.49873889547376293,1.147078037261963,0.1105863699878939,0.047575950622558594,1.2100500123388046e-07,0.6968202590942383,0.3029505570471607,0.5239925384521484,0.37938379781609516,0.6589994430541992,0.4979140778909319,1.2463488578796387,0.2953233878056281,0.05137324333190918
varying_d,2000,250,4,2500003,random,0.4981740647601078,1.0999078750610352,0.11139007689245567,0.037201642990112305,2.76021182531329e-06,0.7541546821594238,0.30497518455218425,0.19074177742004395,0.3824377268538811,0.2581629753112793,0.49670343265183414,1.1818952560424805,0.2968573990043295,0.030928850173950195
varying_d,2000,250,5,2500004,random,0.5007523594129397,1.1422007083892822,0.11056157719369146,0.037851572036743164,3.0285491087514963e-06,0.7479922771453857,0.30373746401380075,0.1859760284423828,0.38057912213529005,0.46453261375427246,0.5014810968432472,1.1345534324645996,0.2953140353760785,0.031659603118896484
varying_d,2000,300,1,3000000,random,0.5002774164860208,1.261695146560669,0.13096990347937676,0.05064535140991211,1.4534590733690777e-07,0.6626584529876709,0.3343656572412331,0.25080108642578125,0.41407237061575497,0.38492894172668457,0.5003795053271085,1.2822108268737793,0.3244677118555775,0.041890859603881836
varying_d,2000,300,2,3000001,random,0.49963212186673917,1.1596105098724365,0.12934322099560172,0.05106306076049805,1.250735610693435e-05,0.5373470783233643,0.3325667211432215,0.2687234878540039,0.4113647472988377,0.45925474166870117,0.499720216758883,1.2942290306091309,0.32233659437344586,0.0423583984375
varying_d,2000,300,3,3000002,random,0.4988310514115917,1.3280572891235352,0.1306408240908197,0.057723045349121094,3.5003517672506815e-06,0.7516782283782959,0.33374017938895195,0.24700045585632324,0.4139730268448282,0.3776571750640869,0.4979779253783652,1.184535026550293,0.32347216629275577,0.04203152656555176
varying_d,2000,300,4,3000003,random,0.5004394091440114,1.150728702545166,0.1304795996355626,0.06492471694946289,6.649143109350059e-06,0.6194007396697998,0.3331647794538943,0.3012361526489258,0.4120759823117669,0.37955164909362793,0.5008198653110725,1.1290419101715088,0.3234396468853528,0.042214155197143555
varying_d,2000,300,5,3000004,random,0.5016927264933768,1.2699501514434814,0.1305164917356233,0.04703187942504883,5.2763413626543165e-06,0.6991157531738281,0.3340705686084323,0.7967758178710938,0.4124900669031234,0.8938009738922119,0.5029422858261621,1.2664906978607178,0.323923335890664,0.04300808906555176
varying_d,2000,350,1,3500000,random,0.5008404189582278,1.2387776374816895,0.1483281542176194,0.07043027877807617,1.3207449264027854e-07,0.6883242130279541,0.36129677587900777,0.5242335796356201,0.44375834002417747,0.8124048709869385,0.5015744748190442,1.2234303951263428,0.34809700009510397,0.11156344413757324
varying_d,2000,350,2,3500001,random,0.5014549416850568,1.202594518661499,0.15057309663690072,0.05712461471557617,2.521882079557893e-07,0.6436767578125,0.36266082078867856,0.3775899410247803,0.44481861753929347,0.6910572052001953,0.5020288795172299,1.1647067070007324,0.3502317773012742,0.05681204795837402
varying_d,2000,350,3,3500002,random,0.5011558875033112,1.182133436203003,0.14920675132189334,0.060758352279663086,1.0079530025914373e-06,0.7357573509216309,0.3616090140621172,0.46728086471557617,0.44412866040761045,0.4791684150695801,0.5019798676831551,1.1641640663146973,0.3488471073645399,0.05744624137878418
varying_d,2000,350,4,3500003,random,0.49912965291454536,1.2741665840148926,0.14791366094772423,0.08258438110351562,1.2150742957988018e-07,0.6547689437866211,0.3615495880688682,0.33860254287719727,0.44217581143124257,0.570523738861084,0.49878779830906167,1.1759350299835205,0.3479834977888292,0.10389018058776855
varying_d,2000,350,5,3500004,random,0.4999573928605945,1.2570395469665527,0.14885559217018204,0.0726919174194336,5.203390253691512e-07,0.6760215759277344,0.3612828996432681,0.6302049160003662,0.44335648361908947,0.8245275020599365,0.4999550281859542,1.1649296283721924,0.3484079057956867,0.057744503021240234
varying_d,2000,400,1,4000000,random,0.4990293540163475,1.365567684173584,0.1664334411989324,0.10126066207885742,-7.145425304403329e-06,0.6974387168884277,0.3868993724960302,0.46730518341064453,0.47133653693336797,0.6562213897705078,0.4985513294361307,1.1759238243103027,0.3712273075874071,0.07573294639587402
varying_d,2000,400,2,4000001,random,0.5023654825410704,1.3217418193817139,0.16617409449085088,0.07919096946716309,7.321288016194224e-07,0.7665164470672607,0.3875893647949144,1.0216426849365234,0.4710313596747417,0.8714540004730225,0.5041662696076334,1.1853280067443848,0.3713529525280205,0.07570624351501465
varying_d,2000,400,3,4000002,random,0.5003210363940729,1.2970771789550781,0.16731330612762466,0.16483211517333984,4.924639611722492e-06,0.8250494003295898,0.38782086437801866,0.5632975101470947,0.4721417765468628,0.6625549793243408,0.500478882033134,1.1816916465759277,0.3721793000112453,0.07376360893249512
varying_d,2000,400,4,4000003,random,0.5004961479738869,1.2823705673217773,0.16523245704666484,0.12115979194641113,2.82165967235191e-07,0.6585323810577393,0.38688153193383956,0.8931124210357666,0.47049293066830655,0.6930632591247559,0.5012183492555383,1.1899402141571045,0.3705000065502674,0.07419657707214355
