experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,14,13,outliers_random_direction_per_outlier,per_outlier,1.0,0.35217881202697754,1.0,0.8224515914916992,1.0,0.001760244369506836,0.9999887436114745,0.1553962230682373,1.0,0.011376142501831055,1.0,0.013014793395996094,1.000000000000001,0.024736642837524414
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,15,14,outliers_random_direction_per_outlier,per_outlier,1.0,0.29361438751220703,1.0,0.7402317523956299,1.0,0.0014607906341552734,0.99998678363609,0.12598824501037598,1.0,0.011382818222045898,1.0,0.04611778259277344,1.000000000000001,0.025530338287353516
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,16,15,outliers_random_direction_per_outlier,per_outlier,1.0,0.3706629276275635,1.0,0.7705750465393066,1.0,0.0014328956604003906,0.9999891591365139,0.1295325756072998,1.0,0.011458396911621094,1.0000000000000007,0.011806488037109375,1.0000000000000016,0.02336907386779785
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,17,16,outliers_random_direction_per_outlier,per_outlier,1.0,0.36479830741882324,1.0,0.8103072643280029,1.0,0.0016453266143798828,0.9999880347677503,0.1321125030517578,1.0,0.011417865753173828,0.9999999999999994,0.04495739936828613,1.0000000000000002,0.013869285583496094
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,18,17,outliers_random_direction_per_outlier,per_outlier,1.0,0.3618297576904297,1.0,0.8250713348388672,1.0,0.0017158985137939453,0.9999874152986205,0.1255960464477539,1.0,0.01144266128540039,1.0000000000000007,0.04621315002441406,1.0000000000000016,0.014400243759155273
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,19,18,outliers_random_direction_per_outlier,per_outlier,1.0,0.3756251335144043,1.0,0.8381447792053223,1.0,0.001438140869140625,0.9999899866673223,0.13169550895690918,1.0,0.013757705688476562,1.0000000000000009,0.011840105056762695,1.0000000000000016,0.04063153266906738
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,20,19,outliers_random_direction_per_outlier,per_outlier,1.0,0.35837888717651367,1.0,0.8147420883178711,1.0,0.0019986629486083984,0.9999902539082374,0.13150525093078613,1.0,0.011468172073364258,0.9999999999999999,0.011823892593383789,1.0000000000000007,0.02114582061767578
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,1,1000,outliers_random_direction_per_outlier,per_outlier,0.9884095237522091,0.36361169815063477,0.9834286442348945,0.7864747047424316,0.9954589041885646,0.0016908645629882812,0.9618582774682263,0.1234135627746582,0.9803000092506409,0.011374473571777344,0.9976158286123195,0.011880636215209961,0.9984092393415196,0.02725076675415039
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2,1001,outliers_random_direction_per_outlier,per_outlier,0.9895697280446779,0.37153100967407227,0.9853372175720623,0.8157432079315186,0.9954497738817816,0.0018687248229980469,0.9229409154195879,0.13098716735839844,0.9557999968528748,0.011529207229614258,0.9976302926621203,0.011812925338745117,0.9984207759832116,0.027098655700683594
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,3,1002,outliers_random_direction_per_outlier,per_outlier,0.9887101028884596,0.3735079765319824,0.983759796459555,0.8333449363708496,0.9954773943896832,0.0017173290252685547,0.9824511139323151,0.13355731964111328,0.9842000007629395,0.011475801467895508,0.9975782460616287,0.011968612670898438,0.9984484256039711,0.02640819549560547
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,4,1003,outliers_random_direction_per_outlier,per_outlier,0.989808558057055,0.37065649032592773,0.9859718660858191,0.8383347988128662,0.9954092011273943,0.0020575523376464844,0.9706087573641689,0.1251966953277588,0.9850000143051147,0.011443376541137695,0.9976543371499612,0.012008190155029297,0.9984460046052438,0.02104663848876953
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,5,1004,outliers_random_direction_per_outlier,per_outlier,0.9895370199859178,0.37409496307373047,0.9852896480700292,0.8325741291046143,0.9954428736867285,0.0017206668853759766,0.9543855432040742,0.148362398147583,0.9726999402046204,0.01144099235534668,0.9975980744705832,0.011954784393310547,0.9984248127862174,0.027796268463134766
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,6,1005,outliers_random_direction_per_outlier,per_outlier,0.9884235237241249,0.3644125461578369,0.9832932114310196,0.8740730285644531,0.995378566157632,0.0016219615936279297,0.9516311500523846,0.15170574188232422,0.9803999662399292,0.011609315872192383,0.9976706194735785,0.04320478439331055,0.9984584919054594,0.01432657241821289
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,7,1006,outliers_random_direction_per_outlier,per_outlier,0.9901233477966945,0.3740096092224121,0.9864424263460411,0.8049018383026123,0.9953824276845518,0.0018270015716552734,0.9305653377234423,0.1304309368133545,0.9699999094009399,0.01160287857055664,0.9976434831539521,0.011857032775878906,0.9984435726328833,0.027109861373901367
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,8,1007,outliers_random_direction_per_outlier,per_outlier,0.989463563764165,0.3762991428375244,0.985465358520974,0.8579587936401367,0.99532300579049,0.0016193389892578125,0.9473672766061919,0.12284231185913086,0.9725000262260437,0.011254549026489258,0.9976654626739558,0.011953353881835938,0.9984707550866573,0.028334856033325195
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,9,1008,outliers_random_direction_per_outlier,per_outlier,0.9892412512713114,0.3811967372894287,0.9850825740303631,0.7919018268585205,0.9954393979408855,0.0017344951629638672,0.9350848058058145,0.13125348091125488,0.9735999703407288,0.012871742248535156,0.9976104584451746,0.011905908584594727,0.9984184268555452,0.024850845336914062
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,10,1009,outliers_random_direction_per_outlier,per_outlier,0.9888730353600093,0.37709856033325195,0.9843084248864956,0.8144307136535645,0.9953734403659897,0.0015740394592285156,0.9427494252293016,0.12678217887878418,0.9576999545097351,0.011572599411010742,0.997626901117053,0.011867523193359375,0.9984703282964954,0.02656722068786621
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,11,1010,outliers_random_direction_per_outlier,per_outlier,0.9899956870698353,0.38101816177368164,0.9865280707991847,0.8446509838104248,0.9954714126106196,0.0017354488372802734,0.9448870867188972,0.12576937675476074,0.9791999459266663,0.011464834213256836,0.9976046534314327,0.011908769607543945,0.9984223461242216,0.0262143611907959
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,12,1011,outliers_random_direction_per_outlier,per_outlier,0.9880580079077073,0.3732736110687256,0.9826425954721382,0.7481033802032471,0.9954197082902034,0.0014369487762451172,0.9360188764406596,0.12957024574279785,0.9666000008583069,0.011545419692993164,0.9976641842965955,0.011795282363891602,0.9984589373326167,0.027701854705810547
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,13,1012,outliers_random_direction_per_outlier,per_outlier,0.9885811061562565,0.3708639144897461,0.9836390489017066,0.8441088199615479,0.995349417161169,0.0021774768829345703,0.9027253532118825,0.12555909156799316,0.936199963092804,0.011353492736816406,0.9976574064382848,0.012026548385620117,0.9984929622937648,0.027768850326538086
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,14,1013,outliers_random_direction_per_outlier,per_outlier,0.9894412629061927,0.3827369213104248,0.9851912656088792,0.847301721572876,0.9953845062629098,0.0015668869018554688,0.9118559476488578,0.12804603576660156,0.9456998705863953,0.012498617172241211,0.9976337446378656,0.04178428649902344,0.9984216370913568,0.014304399490356445
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,15,1014,outliers_random_direction_per_outlier,per_outlier,0.9899358877915992,0.36675214767456055,0.9862676594581005,0.8283782005310059,0.9954697891826322,0.001829385757446289,0.9553878008518052,0.15380358695983887,0.9673999547958374,0.012536764144897461,0.997634978281207,0.011960983276367188,0.9984428919564035,0.035073280334472656
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,16,1015,outliers_random_direction_per_outlier,per_outlier,0.9887878439561806,0.3687007427215576,0.9840620874742558,0.8261263370513916,0.9954595582653317,0.001993417739868164,0.9886763887009445,0.12410569190979004,0.9891000390052795,0.011432647705078125,0.9975991291154833,0.012021064758300781,0.9984215047972487,0.027137279510498047
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,17,1016,outliers_random_direction_per_outlier,per_outlier,0.989153407916935,0.36280298233032227,0.9847765655437005,0.8305530548095703,0.9953894930711834,0.0014574527740478516,0.9585492487220194,0.15445613861083984,0.9725000262260437,0.01153874397277832,0.9976469006754454,0.012033700942993164,0.9984475076918553,0.02690577507019043
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,18,1017,outliers_random_direction_per_outlier,per_outlier,0.9877820265154934,0.35885024070739746,0.9821655515814143,0.8080711364746094,0.9953939732601454,0.0017189979553222656,0.9731509242682427,0.12463974952697754,0.9868000745773315,0.011977195739746094,0.9976524690595707,0.046675920486450195,0.9984893170498567,0.014699697494506836
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,19,1018,outliers_random_direction_per_outlier,per_outlier,0.9886189977552703,0.3640632629394531,0.983700470604654,0.7389304637908936,0.9953962920036817,0.001783609390258789,0.944694784135966,0.1230001449584961,0.9365999698638916,0.011414527893066406,0.9976314180757139,0.025817155838012695,0.9984619262547229,0.014049291610717773
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,20,1019,outliers_random_direction_per_outlier,per_outlier,0.9884803300294283,0.36481714248657227,0.9834932291382684,0.8263864517211914,0.995493910849427,0.001600503921508789,0.9942859355740266,0.12697577476501465,0.9887000322341919,0.011484622955322266,0.9976179772827051,0.021091699600219727,0.9984418444216466,0.018147945404052734
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,1,2000,outliers_random_direction_per_outlier,per_outlier,0.9770020862545913,0.3786003589630127,0.9637981133073865,0.8404150009155273,0.9817540478518885,0.0017442703247070312,0.8383697735792041,0.12811994552612305,0.88319993019104,0.011673927307128906,0.9909561103698175,0.011939764022827148,0.9941507643086135,0.03224682807922363
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2,2001,outliers_random_direction_per_outlier,per_outlier,0.9765634672748901,0.3633279800415039,0.9638452326816015,0.8243105411529541,0.9816014454052165,0.0014460086822509766,0.8123290051143411,0.1300344467163086,0.8862999081611633,0.011478900909423828,0.9908575488815304,0.04553866386413574,0.9940157696063066,0.013773441314697266
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,3,2002,outliers_random_direction_per_outlier,per_outlier,0.9761704630482185,0.3722357749938965,0.9627213787697804,0.760385274887085,0.981679921755493,0.0016891956329345703,0.8733083369871876,0.1468367576599121,0.9459999203681946,0.011266231536865234,0.9909051388720401,0.011875391006469727,0.9940757906463694,0.028296470642089844
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,4,2003,outliers_random_direction_per_outlier,per_outlier,0.9767611499274826,0.3630831241607666,0.9639720778541007,0.7607419490814209,0.9816960126010084,0.001438140869140625,0.8182011204394913,0.1316847801208496,0.8876999616622925,0.011363506317138672,0.9908888533755141,0.04535269737243652,0.9941430697615418,0.013753890991210938
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,5,2004,outliers_random_direction_per_outlier,per_outlier,0.9774115117121129,0.3581047058105469,0.9652494934155628,0.7741084098815918,0.9818409676272513,0.0017046928405761719,0.8612334905370505,0.12323117256164551,0.882099986076355,0.01146388053894043,0.990590292200112,0.011896371841430664,0.9938568817292835,0.026871442794799805
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,6,2005,outliers_random_direction_per_outlier,per_outlier,0.9796685663619531,0.37228846549987793,0.9691324022277362,0.8016884326934814,0.9816023654399526,0.0015137195587158203,0.7227194706212381,0.13167071342468262,0.7817999124526978,0.011483907699584961,0.9908159991762008,0.011897563934326172,0.9938809901882305,0.020560503005981445
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,7,2006,outliers_random_direction_per_outlier,per_outlier,0.9779973119411998,0.37430262565612793,0.9656822308587061,0.7839593887329102,0.9815167428302389,0.0017049312591552734,0.7732719368725689,0.14842867851257324,0.8711999654769897,0.011444807052612305,0.9909249414211029,0.04630589485168457,0.9940325197158055,0.014558076858520508
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,8,2007,outliers_random_direction_per_outlier,per_outlier,0.9799399479639961,0.36730003356933594,0.9696078329210108,0.7891936302185059,0.981487897567078,0.001430511474609375,0.8157983015496242,0.1264970302581787,0.882099986076355,0.011365652084350586,0.9909189928173787,0.021033048629760742,0.9941162134980448,0.017535686492919922
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,9,2008,outliers_random_direction_per_outlier,per_outlier,0.9756393146653668,0.3710899353027344,0.9620941597674119,0.8233757019042969,0.9816482425701595,0.0017082691192626953,0.9307829532669858,0.13082027435302734,0.9587000608444214,0.012647390365600586,0.9908417968141369,0.011859416961669922,0.9940031833688593,0.020255088806152344
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,10,2009,outliers_random_direction_per_outlier,per_outlier,0.9783583242561198,0.3703608512878418,0.9668154398219865,0.8013298511505127,0.9814901281819479,0.001972675323486328,0.8572552374553831,0.12382316589355469,0.9355998635292053,0.011530399322509766,0.9910799462476948,0.011893510818481445,0.9941155490385701,0.027907371520996094
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,11,2010,outliers_random_direction_per_outlier,per_outlier,0.9759247845039428,0.3673973083496094,0.962222559868387,0.7955546379089355,0.9813425031367142,0.001981496810913086,0.9032878735857862,0.1262674331665039,0.9409999251365662,0.011471986770629883,0.990810623959193,0.011848688125610352,0.9939759698293195,0.026128292083740234
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,12,2011,outliers_random_direction_per_outlier,per_outlier,0.9760596307730576,0.37052178382873535,0.9628129070129781,0.7821362018585205,0.9815563375132268,0.0014238357543945312,0.8923776641781055,0.12310290336608887,0.896899938583374,0.011472702026367188,0.990826594161762,0.0245208740234375,0.993905538048509,0.013605356216430664
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,13,2012,outliers_random_direction_per_outlier,per_outlier,0.9788460785434734,0.36655545234680176,0.9673274380142318,0.7881934642791748,0.9817512754810488,0.0014748573303222656,0.913423357504423,0.1267077922821045,0.9523999094963074,0.01136326789855957,0.9908043255552609,0.02107858657836914,0.9940212639977919,0.01712965965270996
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,14,2013,outliers_random_direction_per_outlier,per_outlier,0.9791044691986576,0.3686180114746094,0.9680716293003093,0.8360521793365479,0.9819071074795853,0.0014159679412841797,0.8456426533344409,0.12298202514648438,0.9544000029563904,0.011364221572875977,0.9906292495989335,0.011934757232666016,0.993983773056269,0.03652501106262207
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,15,2014,outliers_random_direction_per_outlier,per_outlier,0.9773385890900921,0.36132335662841797,0.9652606173569143,0.8480899333953857,0.981645701494741,0.0019893646240234375,0.8151185367294461,0.13002943992614746,0.8578999638557434,0.012827634811401367,0.9908303300609745,0.011858940124511719,0.9939712873075796,0.021159887313842773
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,16,2015,outliers_random_direction_per_outlier,per_outlier,0.9780349989267825,0.365861177444458,0.9664771068638703,0.8186929225921631,0.981486583191049,0.001425027847290039,0.8046876954620938,0.1232457160949707,0.9014999270439148,0.011394500732421875,0.9908997976253003,0.03401327133178711,0.9939210092606059,0.013378620147705078
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,17,2016,outliers_random_direction_per_outlier,per_outlier,0.9766834128717896,0.3735823631286621,0.9636288401293074,0.8405125141143799,0.9819068631524923,0.0015954971313476562,0.9232170455359087,0.12936639785766602,0.9429999589920044,0.012924671173095703,0.990700013367849,0.011964797973632812,0.9939630362164996,0.024784564971923828
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,18,2017,outliers_random_direction_per_outlier,per_outlier,0.9767236214170082,0.3635444641113281,0.9638288699973875,0.8010649681091309,0.9816494666776763,0.001505136489868164,0.753197891730044,0.12453985214233398,0.8051999807357788,0.011552572250366211,0.9908381829362655,0.04152393341064453,0.9940719037374116,0.014215946197509766
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,19,2018,outliers_random_direction_per_outlier,per_outlier,0.9785642917466565,0.37147021293640137,0.9668444849977181,0.8427214622497559,0.9820137436189059,0.0016434192657470703,0.8539216214750204,0.12348341941833496,0.9314999580383301,0.011434793472290039,0.9907792723210119,0.011886119842529297,0.9939627260696778,0.026629924774169922
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,20,2019,outliers_random_direction_per_outlier,per_outlier,0.9771619114104084,0.38588380813598633,0.9646898807720833,0.8364078998565674,0.981871309244663,0.0014014244079589844,0.843733888066992,0.13013410568237305,0.8631998896598816,0.011801958084106445,0.9907392392151286,0.011931896209716797,0.9940055760486421,0.020906925201416016
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,1,4000,outliers_random_direction_per_outlier,per_outlier,0.9742068300765696,0.3654608726501465,0.9619368974665485,0.7731888294219971,0.9261261805301905,0.0017123222351074219,0.4908433464166395,0.14899969100952148,0.5983999371528625,0.011675596237182617,0.9683340563619831,0.011975526809692383,0.9792505529215804,0.02520918846130371
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2,4001,outliers_random_direction_per_outlier,per_outlier,0.972877823715499,0.3828730583190918,0.9596715089451012,0.8110148906707764,0.9272769788616877,0.0016613006591796875,0.6559703656803783,0.1229546070098877,0.742900013923645,0.011402606964111328,0.9675453983674019,0.011924028396606445,0.9789321827488077,0.02487349510192871
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,3,4002,outliers_random_direction_per_outlier,per_outlier,0.972240420781503,0.36103034019470215,0.958903698258291,0.7881858348846436,0.9274551238819725,0.002027273178100586,0.4844256390791539,0.12426972389221191,0.6535000205039978,0.011591434478759766,0.9670038569210145,0.011969804763793945,0.978750921861393,0.028011322021484375
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,4,4003,outliers_random_direction_per_outlier,per_outlier,0.9734073191427901,0.3737649917602539,0.9605686197551251,0.8231277465820312,0.9263256174660531,0.0015974044799804688,0.5441005019512569,0.13213491439819336,0.6360999941825867,0.011551618576049805,0.9676883873233308,0.0118255615234375,0.9788670649131478,0.03098320960998535
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,5,4004,outliers_random_direction_per_outlier,per_outlier,0.9747718038679962,0.3614625930786133,0.9628247869379198,0.8210866451263428,0.9272931472352698,0.0017237663269042969,0.525476057983886,0.12288308143615723,0.6438999772071838,0.011372566223144531,0.9679067678535499,0.01185154914855957,0.9794721619491039,0.02542710304260254
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,6,4005,outliers_random_direction_per_outlier,per_outlier,0.9741217610395967,0.3537421226501465,0.9618793967745591,0.8070023059844971,0.9267293104031585,0.0014214515686035156,0.455178385015928,0.14944672584533691,0.5205999612808228,0.011426925659179688,0.9673431780174438,0.044628143310546875,0.9780250879365111,0.01437520980834961
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,7,4006,outliers_random_direction_per_outlier,per_outlier,0.9725800630289608,0.36437249183654785,0.9595181123801533,0.7588627338409424,0.9275004383455674,0.0021114349365234375,0.45567866706106663,0.13147234916687012,0.5837999582290649,0.011555910110473633,0.9666717680335256,0.025960922241210938,0.9784473281671514,0.014122962951660156
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,8,4007,outliers_random_direction_per_outlier,per_outlier,0.972077137257498,0.3719301223754883,0.9584937495691319,0.8265955448150635,0.9271039221725014,0.0016262531280517578,0.7075096118193975,0.12759613990783691,0.8306999802589417,0.011398792266845703,0.9676156236324739,0.01190495491027832,0.9789593105967266,0.026515722274780273
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,9,4008,outliers_random_direction_per_outlier,per_outlier,0.9742697426885804,0.35680437088012695,0.9622978201868861,0.8162636756896973,0.9274487855951319,0.0017576217651367188,0.6549410123683992,0.13038229942321777,0.6984000205993652,0.011471033096313477,0.967560930201848,0.011972665786743164,0.9789574590783248,0.021157264709472656
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,10,4009,outliers_random_direction_per_outlier,per_outlier,0.9742189704734795,0.3658277988433838,0.9625980808819907,0.8117234706878662,0.9263953528138522,0.001627206802368164,0.5167471654780451,0.13003110885620117,0.6083999276161194,0.011356115341186523,0.9678783435985021,0.01195979118347168,0.9783419514535028,0.027582406997680664
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,11,4010,outliers_random_direction_per_outlier,per_outlier,0.9730273459832578,0.3670310974121094,0.9602841436419767,0.7075614929199219,0.9261943261269482,0.0017309188842773438,0.4588119680304281,0.12639212608337402,0.6146000623703003,0.011505842208862305,0.9677508072335229,0.021203279495239258,0.9789038111703318,0.009534358978271484
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,12,4011,outliers_random_direction_per_outlier,per_outlier,0.9729608887444559,0.2816014289855957,0.9598429594351146,0.7619414329528809,0.9261786060259064,0.0014986991882324219,0.46777876991755474,0.1233818531036377,0.6608999967575073,0.011397838592529297,0.9676749855400483,0.011782407760620117,0.9782593805088704,0.027876615524291992
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,13,4012,outliers_random_direction_per_outlier,per_outlier,0.9725816578101147,0.3706350326538086,0.9594797381003615,0.8384175300598145,0.9268937823211107,0.0017409324645996094,0.5239249805816864,0.12683725357055664,0.6710000038146973,0.011519193649291992,0.9675681220007051,0.022593021392822266,0.9789966761673716,0.017941951751708984
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,14,4013,outliers_random_direction_per_outlier,per_outlier,0.9754483982980977,0.3587357997894287,0.9645650738788508,0.8239295482635498,0.9263151975509494,0.0016450881958007812,0.5903974596554243,0.1375133991241455,0.761199951171875,0.011448383331298828,0.9672220806866636,0.011965274810791016,0.9787342392855812,0.020843505859375
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,15,4014,outliers_random_direction_per_outlier,per_outlier,0.9730644010744212,0.35061144828796387,0.9597829279461672,0.8094189167022705,0.9257438490700151,0.0018835067749023438,0.46582892272779464,0.14510726928710938,0.6968000531196594,0.011433839797973633,0.9679080804168543,0.012035131454467773,0.9794035604534425,0.02189493179321289
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,16,4015,outliers_random_direction_per_outlier,per_outlier,0.9749500081243568,0.35827112197875977,0.9634246250600322,0.7896227836608887,0.9251936760020754,0.002050638198852539,0.7366236601469718,0.13013124465942383,0.8404000401496887,0.011646032333374023,0.9680711883378585,0.01976776123046875,0.9788885013012256,0.013999223709106445
