experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,avg_pairwise_distance,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,14,13,outliers_random_direction_per_outlier,per_outlier,1.0,0.3960092067718506,1.0,1.1515262126922607,1.0,0.001653909683227539,0.9999887436114745,0.4935131072998047,1.0,0.1501908302307129,1.0,0.008610248565673828,1.000000000000001,0.008534431457519531
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,15,14,outliers_random_direction_per_outlier,per_outlier,1.0,0.4979989528656006,1.0,0.9777193069458008,1.0,0.0014004707336425781,0.99998678363609,0.11433005332946777,1.0,0.011170625686645508,1.0,0.00888204574584961,1.000000000000001,0.00914764404296875
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,16,15,outliers_random_direction_per_outlier,per_outlier,1.0,0.31964969635009766,1.0,0.8680117130279541,1.0,0.0018680095672607422,0.9999891591365139,0.478590726852417,1.0,0.1446208953857422,1.0000000000000007,0.009023904800415039,1.0000000000000016,0.009029388427734375
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,17,16,outliers_random_direction_per_outlier,per_outlier,1.0,0.3985903263092041,1.0,0.9184656143188477,1.0,0.0017423629760742188,0.9999880347677503,0.3616347312927246,1.0,0.011357784271240234,0.9999999999999994,0.007917165756225586,1.0000000000000002,0.009646177291870117
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,18,17,outliers_random_direction_per_outlier,per_outlier,1.0,0.48873329162597656,1.0,0.9832730293273926,1.0,0.0017774105072021484,0.9999874152986205,0.4841806888580322,1.0,0.148345947265625,1.0000000000000007,0.017431259155273438,1.0000000000000016,0.00958251953125
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,19,18,outliers_random_direction_per_outlier,per_outlier,1.0,0.44974422454833984,1.0,1.115562915802002,1.0,0.0014510154724121094,0.9999899866673223,0.48078179359436035,1.0,0.1527867317199707,1.0000000000000009,0.006618022918701172,1.0000000000000016,0.008095979690551758
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,0,2.8733018282640277,20,19,outliers_random_direction_per_outlier,per_outlier,1.0,0.3440258502960205,1.0,1.2477848529815674,1.0,0.0016252994537353516,0.9999902539082374,0.48192358016967773,1.0,0.14815163612365723,0.9999999999999999,0.009876728057861328,1.0000000000000007,0.00876474380493164
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,1,1000,outliers_random_direction_per_outlier,per_outlier,0.9735765003480434,0.3649740219116211,0.9592395879516801,1.1825871467590332,0.9624136818322548,0.0016567707061767578,0.7629006485611662,0.4895448684692383,0.8634000420570374,0.14879655838012695,0.9818796624640694,0.007526397705078125,0.987994854450027,0.007930517196655273
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,2,1001,outliers_random_direction_per_outlier,per_outlier,0.9761950848644235,0.5275881290435791,0.964146620478928,1.227386713027954,0.9621935160817889,0.0021216869354248047,0.7461772465201162,0.487593412399292,0.8490999937057495,0.15194487571716309,0.9820140186058708,0.017366886138916016,0.9880644363083689,0.009642839431762695
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,3,1002,outliers_random_direction_per_outlier,per_outlier,0.9755282757707607,0.5709018707275391,0.9626644091222194,0.936589241027832,0.9624747903831656,0.001924276351928711,0.8158263364721764,0.4916706085205078,0.8912999033927917,0.11918210983276367,0.9816313644768023,0.009775400161743164,0.9881261195119023,0.010353803634643555
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,4,1003,outliers_random_direction_per_outlier,per_outlier,0.9740184593411046,0.5367529392242432,0.9606205265854434,0.9581444263458252,0.9621628321670505,0.0015835762023925781,0.8521604219612081,0.13290047645568848,0.941100001335144,0.011343955993652344,0.9819938913146932,0.009398460388183594,0.9878295902898605,0.008419513702392578
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,5,1004,outliers_random_direction_per_outlier,per_outlier,0.9759457212723746,0.4047703742980957,0.9637322077425633,0.9621527194976807,0.9622075403816975,0.001538991928100586,0.7054339326637195,0.16901135444641113,0.8743000030517578,0.011109590530395508,0.9817684030678576,0.008896350860595703,0.9881099902188659,0.010455846786499023
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,6,1005,outliers_random_direction_per_outlier,per_outlier,0.9745331162826153,0.5410251617431641,0.9608955002845773,1.2290949821472168,0.9617664757099856,0.001983642578125,0.8214512883731516,0.4911336898803711,0.9085999131202698,0.15233707427978516,0.9823033176822006,0.010159492492675781,0.9882241611930498,0.009758234024047852
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,7,1006,outliers_random_direction_per_outlier,per_outlier,0.9760296669414906,0.6792075634002686,0.9639002148179459,1.4099531173706055,0.961810126612966,0.0015802383422851562,0.7075263510219258,0.4884812831878662,0.7692000269889832,0.15414166450500488,0.9820409372720212,0.01366114616394043,0.9881028467376448,0.006229400634765625
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,8,1007,outliers_random_direction_per_outlier,per_outlier,0.9745144663701778,0.4960200786590576,0.9613568942880323,1.4684076309204102,0.961332551455966,0.002141714096069336,0.6863795310703058,0.4892392158508301,0.7925000190734863,0.05728721618652344,0.9822166017235675,0.014019489288330078,0.9881523636564017,0.012739896774291992
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,9,1008,outliers_random_direction_per_outlier,per_outlier,0.9729415507692061,0.368915319442749,0.9585340602701622,1.0130441188812256,0.9623510731219063,0.001865386962890625,0.7821763342453206,0.13803625106811523,0.8913999795913696,0.011241436004638672,0.9817468729019477,0.012978553771972656,0.9878563690836556,0.007957935333251953
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,10,1009,outliers_random_direction_per_outlier,per_outlier,0.9737332121700859,0.3405280113220215,0.9597695106700197,1.1687233448028564,0.9615742433649226,0.0019266605377197266,0.6907910374808325,0.11747908592224121,0.7914999723434448,0.01115274429321289,0.9820391738856514,0.013715744018554688,0.9879754718454306,0.011746644973754883
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,11,1010,outliers_random_direction_per_outlier,per_outlier,0.9743878567946704,0.7327094078063965,0.961194734850186,0.9340839385986328,0.962465179325664,0.001470804214477539,0.787112099169009,0.26830363273620605,0.8852999806404114,0.011107206344604492,0.9817676128126409,0.00946044921875,0.9881239083869109,0.010465621948242188
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,12,1011,outliers_random_direction_per_outlier,per_outlier,0.9747516434269942,0.3234686851501465,0.9612743369476252,0.919152021408081,0.9619937695636797,0.0016529560089111328,0.672362325192489,0.16156435012817383,0.7940999865531921,0.011137723922729492,0.9822908523587958,0.009185314178466797,0.9885896449628034,0.01177358627319336
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,13,1012,outliers_random_direction_per_outlier,per_outlier,0.975226214190142,0.3860015869140625,0.9622477274612518,0.7411701679229736,0.9614309009621321,0.001983642578125,0.6128034671931577,0.26854538917541504,0.6830999851226807,0.011709213256835938,0.982204778105215,0.009784698486328125,0.988192933631517,0.010066747665405273
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,14,1013,outliers_random_direction_per_outlier,per_outlier,0.9759772598249552,0.40707898139953613,0.9638546751687135,0.9181785583496094,0.9618499984001939,0.0018982887268066406,0.6788682276424914,0.2903876304626465,0.7904000282287598,0.011544942855834961,0.9819238004325931,0.00927281379699707,0.9880528316645254,0.01073455810546875
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,15,1014,outliers_random_direction_per_outlier,per_outlier,0.9744145247451861,0.4735534191131592,0.961122100667631,1.045384407043457,0.962511896374565,0.0017673969268798828,0.8637720389024032,0.48715949058532715,0.9335999488830566,0.14866113662719727,0.9819376476811945,0.00958704948425293,0.988219851664003,0.009812355041503906
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,16,1015,outliers_random_direction_per_outlier,per_outlier,0.9739646841230007,0.32260966300964355,0.9600068298158079,0.7391495704650879,0.9623733344388331,0.0018110275268554688,0.8210422029400616,0.49443888664245605,0.932699978351593,0.14876198768615723,0.9817613334999943,0.010216236114501953,0.9882107575486453,0.01129913330078125
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,17,1016,outliers_random_direction_per_outlier,per_outlier,0.9747128451096387,0.6168744564056396,0.9616352388794605,0.9947068691253662,0.9619027335972172,0.0015826225280761719,0.7436174223240498,0.48952627182006836,0.8248000144958496,0.15165305137634277,0.9820088099719295,0.016102075576782227,0.9882633530816312,0.009493112564086914
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,18,1017,outliers_random_direction_per_outlier,per_outlier,0.9731128102049946,0.5784988403320312,0.958255691373168,0.9614953994750977,0.9618075179242301,0.0015573501586914062,0.6937067672561207,0.49358224868774414,0.8359999656677246,0.15000653266906738,0.9822541826716246,0.056902408599853516,0.988469149117448,0.010673999786376953
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,19,1018,outliers_random_direction_per_outlier,per_outlier,0.9738830834842859,0.32202720642089844,0.959851170869444,1.1738507747650146,0.9618050591928918,0.0019271373748779297,0.6198789071776531,0.49168825149536133,0.7662000060081482,0.15142226219177246,0.9820401278731502,0.04423880577087402,0.9882891577866404,0.010277986526489258
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,1,2.8733018282640277,20,1019,outliers_random_direction_per_outlier,per_outlier,0.9729877332242062,0.31714320182800293,0.9583735289028403,1.147120714187622,0.9625306719551638,0.0017707347869873047,0.7901544928604657,0.48912835121154785,0.8819999098777771,0.15200185775756836,0.9819710815884535,0.01154327392578125,0.9880470580162674,0.010732889175415039
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,1,2000,outliers_random_direction_per_outlier,per_outlier,0.973118443092391,0.6308796405792236,0.9610947855331265,1.245828628540039,0.8515628211919131,0.0016484260559082031,0.478942842851937,0.4876828193664551,0.7272999882698059,0.14730191230773926,0.9433915721492707,0.007936477661132812,0.9631262325263221,0.009435653686523438
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,2,2001,outliers_random_direction_per_outlier,per_outlier,0.9716817639282569,0.4162580966949463,0.9592579431530915,0.9440367221832275,0.850587452446616,0.002100229263305664,0.327226790719897,0.4919099807739258,0.580500066280365,0.14929771423339844,0.9424115465199496,0.008618354797363281,0.962035029080197,0.009439229965209961
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,3,2002,outliers_random_direction_per_outlier,per_outlier,0.9718101327780686,0.3929882049560547,0.9590915771299809,0.7648625373840332,0.8511913247536516,0.002148151397705078,0.5024980699556444,0.13941121101379395,0.6629000306129456,0.01134347915649414,0.9431259293065202,0.008957862854003906,0.9622947047484804,0.008739709854125977
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,4,2003,outliers_random_direction_per_outlier,per_outlier,0.9721690788985378,0.35855579376220703,0.9599960273356896,0.8247573375701904,0.8502592694398198,0.0018470287322998047,0.31338415630466426,0.4863145351409912,0.47269999980926514,0.14852404594421387,0.9432132404897017,0.013228178024291992,0.9634747911419946,0.009028911590576172
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,5,2004,outliers_random_direction_per_outlier,per_outlier,0.9723001057169394,0.4310579299926758,0.9603414338413242,1.0087625980377197,0.8507982904009354,0.0018088817596435547,0.4894915228290856,0.5042145252227783,0.6237999796867371,0.14933085441589355,0.9420783276786561,0.015077829360961914,0.9628513164036008,0.009056329727172852
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,6,2005,outliers_random_direction_per_outlier,per_outlier,0.9753276482895722,0.4153401851654053,0.9659111748214728,0.7488932609558105,0.8512719163331594,0.0015225410461425781,0.2979095409066201,0.4869561195373535,0.47950002551078796,0.1513974666595459,0.9421475392641325,0.017116308212280273,0.9621720960314784,0.010349273681640625
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,7,2006,outliers_random_direction_per_outlier,per_outlier,0.9739066641792092,0.47429680824279785,0.9626591332691034,1.0789175033569336,0.850915496870511,0.0015189647674560547,0.390327997703596,0.49954676628112793,0.5552999973297119,0.14849019050598145,0.9428206345633845,0.04450058937072754,0.9620308343731919,0.01017141342163086
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,8,2007,outliers_random_direction_per_outlier,per_outlier,0.9752070808283233,0.5636708736419678,0.9654091820879799,1.3477087020874023,0.8513602625292674,0.0016388893127441406,0.26125867901974115,0.4987974166870117,0.36590006947517395,0.15615582466125488,0.9423504318454519,0.033560752868652344,0.9629249882693506,0.012828826904296875
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,9,2008,outliers_random_direction_per_outlier,per_outlier,0.9706395935013169,0.42671847343444824,0.9571901370660292,1.0114450454711914,0.8508821467731328,0.0017542839050292969,0.6027932447453254,0.4866490364074707,0.7447999715805054,0.15221905708312988,0.9426148628358837,0.00914144515991211,0.9615243291938941,0.009053468704223633
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,10,2009,outliers_random_direction_per_outlier,per_outlier,0.9737396615051925,0.3994016647338867,0.9629241567120935,0.9839529991149902,0.8502966152198503,0.0018506050109863281,0.3839268384021206,0.48278260231018066,0.5889000296592712,0.15209293365478516,0.9437591729463164,0.03321981430053711,0.9633870891763451,0.010601997375488281
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,11,2010,outliers_random_direction_per_outlier,per_outlier,0.9715364442598912,0.34864139556884766,0.9584544044429351,1.367591381072998,0.8508377336796422,0.00191497802734375,0.49361213755912525,0.4971010684967041,0.6934999823570251,0.15149664878845215,0.9414579277412918,0.031996965408325195,0.9618419439929922,0.010496377944946289
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,12,2011,outliers_random_direction_per_outlier,per_outlier,0.9714401214842097,0.40556812286376953,0.9586998423158285,1.4917783737182617,0.8507418268650412,0.0019826889038085938,0.39546342496019965,0.4950563907623291,0.5409000515937805,0.15209698677062988,0.9423953589194533,0.0583951473236084,0.9623721503395986,0.016753435134887695
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,13,2012,outliers_random_direction_per_outlier,per_outlier,0.9745237963414316,0.497814416885376,0.9639341869170512,1.4933052062988281,0.852613524406784,0.001890420913696289,0.5605661070301592,0.49083662033081055,0.7868000268936157,0.15050125122070312,0.942357636558047,0.08510923385620117,0.9627301177319338,0.0256655216217041
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,14,2013,outliers_random_direction_per_outlier,per_outlier,0.9744802698490074,0.3430967330932617,0.9641030366953869,1.4833827018737793,0.8535545571975875,0.0017638206481933594,0.4269431954276771,0.49361085891723633,0.7220000624656677,0.15265297889709473,0.9409638383897323,0.07015514373779297,0.9618403902948333,0.012850761413574219
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,15,2014,outliers_random_direction_per_outlier,per_outlier,0.9722569563551527,0.5285937786102295,0.9604727961228163,1.1208045482635498,0.8519352343662918,0.0017786026000976562,0.44466003479734245,0.48825836181640625,0.5210000276565552,0.15142035484313965,0.9418306912311647,0.03348040580749512,0.9618982950483757,0.011426210403442383
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,16,2015,outliers_random_direction_per_outlier,per_outlier,0.9725552967797457,0.41255688667297363,0.9608849718698381,1.239734172821045,0.8514777542281321,0.0014913082122802734,0.40315510907886204,0.48967528343200684,0.59989994764328,0.15049409866333008,0.9422034384264303,0.007742404937744141,0.9619935343215945,0.011487245559692383
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,17,2016,outliers_random_direction_per_outlier,per_outlier,0.9720205114934574,0.5439815521240234,0.9595515679215918,1.2961225509643555,0.8537301338905012,0.0017330646514892578,0.6021631478547641,0.48758745193481445,0.7249000072479248,0.1487734317779541,0.9411542480857003,0.008860349655151367,0.9617701745043625,0.012418270111083984
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,18,2017,outliers_random_direction_per_outlier,per_outlier,0.9720477531639856,0.3468327522277832,0.9596950730627432,1.54561185836792,0.8508032013496593,0.0016624927520751953,0.3888252639193202,0.5093998908996582,0.5185999870300293,0.15302109718322754,0.9422514907199623,0.044844865798950195,0.9617967200440877,0.010415315628051758
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,19,2018,outliers_random_direction_per_outlier,per_outlier,0.9742769984413271,0.40328097343444824,0.9634716600005733,1.385371446609497,0.8542236121730786,0.001897573471069336,0.48885488960044843,0.502744197845459,0.5950000286102295,0.15166544914245605,0.9419049575181891,0.014010429382324219,0.9620409230623281,0.01166224479675293
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,2,2.8733018282640277,20,2019,outliers_random_direction_per_outlier,per_outlier,0.9721474400251955,0.37757349014282227,0.9599323534081555,0.7834548950195312,0.8534296150811644,0.0017371177673339844,0.44620428857335853,0.4922294616699219,0.586400032043457,0.15623164176940918,0.9418120893759457,0.05556678771972656,0.9618887927313303,0.03556323051452637
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,1,4000,outliers_random_direction_per_outlier,per_outlier,0.9722741619374886,0.31943774223327637,0.9618145133312278,1.502495527267456,0.5430395720372755,0.0020928382873535156,0.049221187623047835,0.49762558937072754,0.24140000343322754,0.15270614624023438,0.8644291153667477,0.06738662719726562,0.9114305643353765,0.01196146011352539
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,2,4001,outliers_random_direction_per_outlier,per_outlier,0.9709407082433135,0.3073701858520508,0.959541413176764,1.2446396350860596,0.5444902009461221,0.0018160343170166016,0.1361360678129282,0.49338483810424805,0.4246000051498413,0.15258574485778809,0.8638108166334962,0.4436061382293701,0.9102883106869254,0.016518354415893555
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,3,4002,outliers_random_direction_per_outlier,per_outlier,0.970267782812873,0.612739086151123,0.9587754861230438,1.2470026016235352,0.5462953933671113,0.002079010009765625,0.07906514510697428,0.485762357711792,0.2515999972820282,0.15839147567749023,0.8605431973344118,0.01644110679626465,0.909820236007691,0.012262821197509766
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,4,4003,outliers_random_direction_per_outlier,per_outlier,0.9714769559138297,0.587822675704956,0.9604498883600878,1.1641643047332764,0.5427523532393496,0.0018146038055419922,0.11622905787097786,0.4906198978424072,0.32440003752708435,0.15144681930541992,0.8630931537762127,0.03171181678771973,0.9083572137783176,0.007987499237060547
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,5,4004,outliers_random_direction_per_outlier,per_outlier,0.9728421748401709,0.46602773666381836,0.9626984014062121,1.2969462871551514,0.5455761545831923,0.0018246173858642578,0.047709369015242635,0.4953601360321045,0.19340001046657562,0.1486804485321045,0.8642028897154,0.0178070068359375,0.912182267051034,0.01039576530456543
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,6,4005,outliers_random_direction_per_outlier,per_outlier,0.9721470408284035,0.385678768157959,0.961747701812642,1.387376308441162,0.5437729584535982,0.001977205276489258,0.04069952129908712,0.5469238758087158,0.16010001301765442,0.166121244430542,0.8614422685135328,0.044178009033203125,0.9079163802534505,0.011658430099487305
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,7,4006,outliers_random_direction_per_outlier,per_outlier,0.9706070880499739,0.33393383026123047,0.9594045510043925,0.9240856170654297,0.5479658317127736,0.0020766258239746094,0.05992170319041624,0.5034241676330566,0.19130001962184906,0.15079879760742188,0.8584076809948271,0.01952338218688965,0.908498735575176,0.009631872177124023
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,8,4007,outliers_random_direction_per_outlier,per_outlier,0.9701284410663168,0.45413994789123535,0.9583578544444146,1.3143677711486816,0.5446449177402654,0.0018804073333740234,0.2445984472684067,0.4915788173675537,0.4997999966144562,0.14644813537597656,0.8629973687678459,0.03365588188171387,0.9086797941783372,0.011251211166381836
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,9,4008,outliers_random_direction_per_outlier,per_outlier,0.972274791825894,0.4495093822479248,0.9621608100644408,0.841522216796875,0.5424949873703326,0.0015320777893066406,0.21897454331414842,0.4851059913635254,0.3809000551700592,0.14950871467590332,0.8645904701893705,0.007940053939819336,0.9108390143638367,0.00637364387512207
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,10,4009,outliers_random_direction_per_outlier,per_outlier,0.9722348560985835,0.3287081718444824,0.9624836444334136,0.9513177871704102,0.5443123787435682,0.0016362667083740234,0.015219248058675085,0.48929715156555176,0.09430000185966492,0.15134215354919434,0.862685666073885,0.013190746307373047,0.9077224784696772,0.009382486343383789
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,11,4010,outliers_random_direction_per_outlier,per_outlier,0.9710802385551884,0.3474752902984619,0.9601727796664591,1.0510585308074951,0.5466456827087501,0.0017414093017578125,0.1377889277869766,0.27181482315063477,0.3376000225543976,0.010933876037597656,0.8608486553975063,0.009697675704956055,0.9093421349327764,0.0094757080078125
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,12,4011,outliers_random_direction_per_outlier,per_outlier,0.9710147181249386,0.4633820056915283,0.9597108851212564,0.8505151271820068,0.5439006958746554,0.001516580581665039,0.04675462964266286,0.4647789001464844,0.23100000619888306,0.011114835739135742,0.86249101253634,0.011258602142333984,0.9096905778454962,0.010567188262939453
varying_sigma_random_synthetic,synthetic,1000,50,2.0,20,4,2.8733018282640277,13,4012,outliers_random_direction_per_outlier,per_outlier,0.9706172585411063,0.35317444801330566,0.9593805854022575,0.84078049659729,0.542038171654193,0.001783132553100586,0.04212462723880632,0.4845447540283203,0.24719999730587006,0.15099430084228516,0.8615441182893784,0.03346443176269531,0.9108874761412096,0.01140284538269043
